foveation,distance,a_acc,a_conf,a_acc_std,a_conf_std,ax_acc,ax_acc_std,ax_conf,ax_conf_std,xax_acc,xax_acc_std,xax_conf,xax_conf_std
base,5,0.263,0.33673989776894453,0.0,0.0,0.2503,0.003831158803518565,0.31622571075856687,0.001447994901724578,0.21480000000000002,0.005370702416299419,0.31493837917037304,0.002361497967538233
base,10,0.263,0.33673989776894453,0.0,0.0,0.25020000000000003,0.00404969134626332,0.31557803141176705,0.0017522067785265259,0.21430000000000002,0.005396500923952686,0.3151194906968623,0.0025792831290850663
base,20,0.263,0.33673989776894453,0.0,0.0,0.25039999999999996,0.00406065128875762,0.3150891840294004,0.001823373327474403,0.2122,0.005921711464320654,0.3157035884220153,0.0026184299259885122
base,30,0.263,0.33673989776894453,0.0,0.0,0.2499,0.0038427420765212296,0.31460728895030915,0.002039335244919466,0.21139999999999998,0.005316640543300501,0.31572018686980013,0.0029932720585052635
base,50,0.263,0.33673989776894453,0.0,0.0,0.2502,0.004289522117905447,0.3145225835930556,0.001987776248061204,0.2116,0.005985166849990251,0.31613071114458147,0.0030362464822983166
crop,5,0.469,0.5062418447136879,0.0,0.0,0.4455,0.0052121652570373015,0.4797060876430944,0.002505539085101039,0.39780000000000004,0.006160808027812218,0.4444339335359633,0.003973932408703944
crop,10,0.469,0.5062418447136879,0.0,0.0,0.4473000000000001,0.004691600058733817,0.4795645021414384,0.00228096366034695,0.39909999999999995,0.005896326540030374,0.4448724639553577,0.004010630718202719
crop,20,0.469,0.5062418447136879,0.0,0.0,0.4467,0.0038311588035185654,0.47982029563914985,0.002359983206675396,0.4,0.0058118652580542145,0.4459756444547326,0.003720752009091415
crop,30,0.469,0.5062418447136879,0.0,0.0,0.4469,0.005216427044549857,0.4800973235810176,0.0022339483846015875,0.3996,0.005440588203494161,0.44658686292320493,0.003373539470581522
crop,50,0.469,0.5062418447136879,0.0,0.0,0.4473999999999999,0.004452215428550404,0.48107034730780873,0.0022900275029467247,0.4013,0.006019413038937696,0.44749765118509527,0.003495909640682785
blur-light,5,0.286,0.3722742793150246,0.0,0.0,0.2742,0.0036453928305312873,0.34711434001401065,0.0014476193377462136,0.24330000000000002,0.008219894565422763,0.33239250204376874,0.0025083396566799414
blur-light,10,0.286,0.3722742793150246,0.0,0.0,0.2752,0.004541169697580377,0.34687203217335044,0.001525737697178938,0.24369999999999997,0.008499019551297273,0.3317995923433453,0.0025778017740718724
blur-light,20,0.286,0.3722742793150246,0.0,0.0,0.2753,0.005143496432929219,0.3469992563351989,0.001357937005980702,0.2424,0.008099382692526635,0.3320603481940925,0.002466419379901725
blur-light,30,0.286,0.3722742793150246,0.0,0.0,0.27580000000000005,0.004022160834399565,0.34614600346162916,0.0012260784666672647,0.24230000000000002,0.00821989456542276,0.33178029674142595,0.002522793473323114
blur-light,50,0.286,0.3722742793150246,0.0,0.0,0.2747,0.0046200048100023105,0.34588093958981336,0.0011911946339605932,0.2428,0.008664102184685189,0.3325634223926812,0.002364518055804703
blur-nosal,5,0.262,0.3208102186769247,0.0,0.0,0.2638,0.002936362072739368,0.30859180303402245,0.0018476103741937818,0.2465,0.005441609239104832,0.3017384968940169,0.002760475647725259
blur-nosal,10,0.262,0.3208102186769247,0.0,0.0,0.2655,0.0032403703492039334,0.30865643812119964,0.0018421884106395478,0.24699999999999997,0.004496912521077351,0.3013655549537391,0.002935169018097058
blur-nosal,20,0.262,0.3208102186769247,0.0,0.0,0.2684,0.0033065591380366014,0.3093451799463481,0.0015921122898256523,0.24780000000000002,0.004638007234913627,0.30126523611620065,0.0028499056989388996
blur-nosal,30,0.262,0.3208102186769247,0.0,0.0,0.2691,0.0032812599206199266,0.3094537891905755,0.0014472634341011527,0.24889999999999998,0.004629614814791115,0.3011421584188938,0.0030941535553923286
blur-nosal,50,0.262,0.3208102186769247,0.0,0.0,0.26860000000000006,0.003373096170846274,0.3100529590688646,0.001422225906831329,0.2501,0.004067486256208431,0.3011688060615212,0.0027198610515237515
blur-strong,5,0.264,0.3035644566323608,0.0,0.0,0.2598,0.003966526608171608,0.29242174049336467,0.0010725931410074567,0.24769999999999998,0.006700746227100388,0.28396175034902993,0.0025893201629570905
blur-strong,10,0.264,0.3035644566323608,0.0,0.0,0.26080000000000003,0.003457680661303987,0.29212841628249736,0.0010875509094127713,0.2474,0.006719788356455554,0.28335499197673053,0.0026360814986045194
blur-strong,20,0.264,0.3035644566323608,0.0,0.0,0.261,0.004082482904638634,0.2916596043737605,0.0010983658175678823,0.2488,0.007099295739719545,0.2828047535462305,0.0022750723346154494
blur-strong,30,0.264,0.3035644566323608,0.0,0.0,0.2617,0.003973523485382831,0.29130342162642625,0.000992674277639782,0.24769999999999998,0.007040359839288525,0.282416147502698,0.0022368986932322595
blur-strong,50,0.264,0.3035644566323608,0.0,0.0,0.2608,0.003910100879630718,0.2915201441815123,0.0010529293560252615,0.2481,0.0077524189773257295,0.2825974911404774,0.0021638834109151354
cm-light,5,0.249,0.3309469356909394,0.0,0.0,0.2344,0.0050155314330144005,0.3040931467689574,0.0022435304056315645,0.1935,0.0064334196885396,0.2948182659275829,0.004161806181325877
cm-light,10,0.249,0.3309469356909394,0.0,0.0,0.2346,0.005641118880348308,0.30418733996376396,0.0021102833354088397,0.193,0.0055976185412488924,0.29522292527891697,0.004370321940567983
cm-light,20,0.249,0.3309469356909394,0.0,0.0,0.23559999999999998,0.005966573556070513,0.30432247175797816,0.0020485015948388907,0.19240000000000002,0.0063104851019729295,0.29530254400521516,0.0044141351952223335
cm-light,30,0.249,0.3309469356909394,0.0,0.0,0.2347,0.005207899981971827,0.3040873717073352,0.0020976831018602047,0.1916,0.0063104851019729295,0.2948657327782363,0.004326661495427382
cm-light,50,0.249,0.3309469356909394,0.0,0.0,0.23569999999999997,0.005034326612809739,0.3033861385460943,0.002098595576711553,0.18989999999999999,0.005762908216439957,0.29389391190595926,0.004462236048334155
cm-nosal,5,0.298,0.36370049601234494,0.0,0.0,0.2996,0.003864367132317187,0.33958401871342214,0.0016845684532542126,0.2672,0.003047767853509992,0.32678902287818495,0.003713986299649229
cm-nosal,10,0.298,0.36370049601234494,0.0,0.0,0.2993,0.0034976182372199165,0.3396793947203085,0.0017378021223917693,0.2684,0.0026331223544175356,0.32723775625303386,0.003925956810642327
cm-nosal,20,0.298,0.36370049601234494,0.0,0.0,0.2994,0.0037771241264574155,0.34016978924516583,0.0016465493848295204,0.2691,0.0036040101122068054,0.32804087855927644,0.003914851184853671
cm-nosal,30,0.298,0.36370049601234494,0.0,0.0,0.3004,0.00403319558993445,0.34076727455314243,0.0016634854852713465,0.2695,0.0026352313834736517,0.3294159634176642,0.00403910398999495
cm-nosal,50,0.298,0.36370049601234494,0.0,0.0,0.3013,0.003713339317768969,0.3411712272802368,0.001632578064198179,0.26850000000000007,0.003865804501581071,0.3301339513033628,0.0040788149186055805
cm-strong,5,0.309,0.37091133257374165,0.0,0.0,0.3055,0.005661762583821015,0.3537422263288871,0.0021401226900695297,0.2759,0.006261877602693213,0.3388992276875302,0.002941111791549291
cm-strong,10,0.309,0.37091133257374165,0.0,0.0,0.30569999999999997,0.004191260749066646,0.35398277277182794,0.0021714635400040382,0.2753,0.006464432603785795,0.3395283805450425,0.002880419537870465
cm-strong,20,0.309,0.37091133257374165,0.0,0.0,0.30770000000000003,0.0038020462326957024,0.35476471785325553,0.0019891595078942443,0.27460000000000007,0.005561774297230447,0.3410948507728055,0.002704945134155804
cm-strong,30,0.309,0.37091133257374165,0.0,0.0,0.3077,0.004110960958218897,0.3554884457310662,0.001826357843647247,0.2739,0.005363456596884751,0.3424495375817641,0.002807953954614922
cm-strong,50,0.309,0.37091133257374165,0.0,0.0,0.30789999999999995,0.004201851443775183,0.35554750268515195,0.0019221537277296,0.2741,0.005566766466171254,0.34272498200219126,0.0024969385127246654
