foveation,distance,a_acc,a_conf,ax_acc,ax_conf,xax_acc,xax_conf
base,5,0.101,0.2537420231848955,0.0891,0.22619565218687057,0.069,0.24115580051466823
base,10,0.101,0.2537420231848955,0.088,0.22759365258663894,0.0667,0.24267000421136617
base,20,0.101,0.2537420231848955,0.0871,0.23004895168431103,0.0644,0.24547176869623363
base,30,0.101,0.2537420231848955,0.0854,0.23199120791442693,0.0612,0.24714592494219542
base,50,0.101,0.2537420231848955,0.0844,0.2332893316358328,0.0612,0.24964503307826816
crop,5,0.287,0.3699879120923579,0.2393,0.33102836373336614,0.1729,0.3028564085625112
crop,10,0.287,0.3699879120923579,0.241,0.3322410909552127,0.1745,0.3047941175505519
crop,20,0.287,0.3699879120923579,0.2419,0.33561523277051747,0.1754,0.3097159937046468
crop,30,0.287,0.3699879120923579,0.2413,0.33948437562957406,0.1772,0.31469267455525696
crop,50,0.287,0.3699879120923579,0.2446,0.34429651588611304,0.1821,0.32030797207020223
blur-light,5,0.104,0.2852035098858178,0.0904,0.2543932953223586,0.0675,0.25281817281357943
blur-light,10,0.104,0.2852035098858178,0.0904,0.2529055909782648,0.0682,0.2507521638516337
blur-light,20,0.104,0.2852035098858178,0.0869,0.25081872119382026,0.065,0.24886157714538276
blur-light,30,0.104,0.2852035098858178,0.0861,0.24964594250656663,0.063,0.24938173965550958
blur-light,50,0.104,0.2852035098858178,0.083,0.2498199237778783,0.0598,0.25293803035467866
blur-nosal,5,0.11,0.254116159979254,0.1015,0.23819753698147833,0.0825,0.232052208494395
blur-nosal,10,0.11,0.254116159979254,0.1021,0.23725879902020097,0.0827,0.22971635859571396
blur-nosal,20,0.11,0.254116159979254,0.1025,0.235474499322474,0.0784,0.22577812956906856
blur-nosal,30,0.11,0.254116159979254,0.1024,0.23368988693729043,0.0773,0.2224537720091641
blur-nosal,50,0.11,0.254116159979254,0.1036,0.2319616804059595,0.0755,0.2210063699256629
blur-strong,5,0.118,0.24108264834806323,0.1108,0.21899231321588158,0.0887,0.20730274110008032
blur-strong,10,0.118,0.24108264834806323,0.1113,0.21728924435004593,0.089,0.20412192208841443
blur-strong,20,0.118,0.24108264834806323,0.112,0.21373672032468022,0.09,0.19887931678667664
blur-strong,30,0.118,0.24108264834806323,0.1124,0.21211820190697908,0.0916,0.19535907131806016
blur-strong,50,0.118,0.24108264834806323,0.1109,0.21006413736976684,0.0921,0.19130856405198574
cm-light,5,0.084,0.25141749047487977,0.0755,0.20766698008961976,0.0521,0.21492337708324194
cm-light,10,0.084,0.25141749047487977,0.0749,0.2066444150671363,0.0514,0.21606564685553312
cm-light,20,0.084,0.25141749047487977,0.0793,0.2040329533159733,0.0512,0.21679953271970154
cm-light,30,0.084,0.25141749047487977,0.0843,0.20249098426029086,0.0518,0.21718814826086164
cm-light,50,0.084,0.25141749047487977,0.0878,0.20161382709108294,0.0536,0.21635083376951517
cm-nosal,5,0.116,0.29150327217951416,0.1194,0.2280099626764655,0.0855,0.22384479176122696
cm-nosal,10,0.116,0.29150327217951416,0.1217,0.22547899332903326,0.0855,0.22311248004883527
cm-nosal,20,0.116,0.29150327217951416,0.1229,0.22269929342679678,0.0864,0.2233727338049561
cm-nosal,30,0.116,0.29150327217951416,0.1255,0.22259446885734796,0.0886,0.22680960786268115
cm-nosal,50,0.116,0.29150327217951416,0.1295,0.2250218762870878,0.0893,0.23413576539698988
cm-strong,5,0.174,0.24855000100657343,0.1733,0.22685385125111787,0.1334,0.22637922405470162
cm-strong,10,0.174,0.24855000100657343,0.1736,0.22820073449667544,0.1335,0.23035136675108225
cm-strong,20,0.174,0.24855000100657343,0.1751,0.2318429960679263,0.1385,0.2372788413370028
cm-strong,30,0.174,0.24855000100657343,0.1778,0.2352721961846575,0.1401,0.2428639577127993
cm-strong,50,0.174,0.24855000100657343,0.1801,0.23958811828214674,0.1435,0.2501744710126892
